model,feature_set,player_key,id,player_name,position,position_main,team_title,league,season,games,time,minutes_per_game,target_player_name,target_team_title,target_games,target_time,actual_2025_2026_xG_90,predicted_2025_2026_xG_90,signed_error,absolute_error
HistGradientBoostingRegressor,without_previous_xg,fran garcia,9810,Fran García,D S,D,Real Madrid,La-Liga,2024-2025,31,2180,70.3225806451613,Fran García,Real Madrid,13,930,0.09,0.03878033009041375,-0.05121966990958625,0.05121966990958625
HistGradientBoostingRegressor,without_previous_xg,gabriel suazo,11343,Gabriel Suazo,D S,D,Toulouse,Ligue-1,2024-2025,30,2171,72.36666666666666,Gabriel Suazo,Sevilla,29,2107,0.01,0.09252534218034443,0.08252534218034444,0.08252534218034444
HistGradientBoostingRegressor,without_previous_xg,isi palazon,9812,Isi Palazón,F M S,F,Rayo Vallecano,La-Liga,2024-2025,35,2166,61.885714285714286,Isi Palazón,Rayo Vallecano,31,2294,0.18,0.243886722519626,0.06388672251962602,0.06388672251962602
HistGradientBoostingRegressor,without_previous_xg,pathe ciss,9815,Pathé Ciss,D M S,D,Rayo Vallecano,La-Liga,2024-2025,33,2166,65.63636363636364,Pathé Ciss,Rayo Vallecano,29,1974,0.18,0.04808379571250549,-0.1319162042874945,0.1319162042874945
HistGradientBoostingRegressor,without_previous_xg,natan,11890,Natan,D S,D,Real Betis,La-Liga,2024-2025,31,2163,69.7741935483871,Natan,Real Betis,33,2820,0.02,0.043349214927153774,0.023349214927153774,0.023349214927153774
HistGradientBoostingRegressor,without_previous_xg,jon guridi,5179,Jon Guridi,F M S,F,Alaves,La-Liga,2024-2025,33,2149,65.12121212121212,Jon Guridi,Alaves,28,1251,0.12,0.11147476205215637,-0.008525237947843628,0.008525237947843628
HistGradientBoostingRegressor,without_previous_xg,johnny cardoso,12323,Johnny Cardoso,M S,M,Real Betis,La-Liga,2024-2025,28,2147,76.67857142857143,Johnny Cardoso,Atletico Madrid,15,905,0.0,0.07226338171360557,0.07226338171360557,0.07226338171360557
HistGradientBoostingRegressor,without_previous_xg,jon moncayola,7857,Jon Moncayola,M S,M,Osasuna,La-Liga,2024-2025,32,2144,67.0,Jon Moncayola,Osasuna,36,3061,0.07,0.05379222324251474,-0.01620777675748527,0.01620777675748527
HistGradientBoostingRegressor,without_previous_xg,robin le normand,7276,Robin Le Normand,D S,D,Atletico Madrid,La-Liga,2024-2025,27,2140,79.25925925925925,Robin Le Normand,Atletico Madrid,28,1776,0.06,0.04596717267110039,-0.014032827328899607,0.014032827328899607
HistGradientBoostingRegressor,without_previous_xg,ilaix moriba,9243,Ilaix Moriba,M S,M,Celta Vigo,La-Liga,2024-2025,33,2115,64.0909090909091,Ilaix Moriba,Celta Vigo,36,2484,0.06,0.09590029281746258,0.035900292817462584,0.035900292817462584
HistGradientBoostingRegressor,without_previous_xg,lucien agoume,8165,Lucien Agoume,M S,M,Sevilla,La-Liga,2024-2025,35,2113,60.371428571428574,Lucien Agoume,Sevilla,34,2728,0.03,0.03861806544927262,0.00861806544927262,0.00861806544927262
HistGradientBoostingRegressor,without_previous_xg,marc bartra,2453,Marc Bartra,D S,D,Real Betis,La-Liga,2024-2025,25,2101,84.04,Marc Bartra,Real Betis,25,1973,0.04,0.07177161144956563,0.03177161144956563,0.03177161144956563
HistGradientBoostingRegressor,without_previous_xg,djibril sow,2624,Djibril Sow,M S,M,Sevilla,La-Liga,2024-2025,30,2095,69.83333333333333,Djibril Sow,Sevilla,33,2235,0.06,0.08548660794651877,0.025486607946518774,0.025486607946518774
HistGradientBoostingRegressor,without_previous_xg,vedat muriqi,9002,Vedat Muriqi,F S,F,Mallorca,La-Liga,2024-2025,29,2081,71.75862068965517,Vedat Muriqi,Mallorca,37,3150,0.62,0.46411913615457984,-0.15588086384542016,0.15588086384542016
HistGradientBoostingRegressor,without_previous_xg,abel bretones,12790,Abel Bretones,D M S,D,Osasuna,La-Liga,2024-2025,35,2061,58.885714285714286,Abel Bretones,Osasuna,28,1600,0.03,0.04528432408549391,0.015284324085493912,0.015284324085493912
HistGradientBoostingRegressor,without_previous_xg,ivan martin,7529,Iván Martín,M S,M,Girona,La-Liga,2024-2025,32,2054,64.1875,Iván Martín,Girona,35,2558,0.04,0.061139321732182436,0.021139321732182435,0.021139321732182435
HistGradientBoostingRegressor,without_previous_xg,abdessamad ezzalzouli,10095,Abdessamad Ezzalzouli,M S,M,Real Betis,La-Liga,2024-2025,32,2038,63.6875,Abdessamad Ezzalzouli,Real Betis,29,2275,0.41,0.2163265468353695,-0.19367345316463047,0.19367345316463047
HistGradientBoostingRegressor,without_previous_xg,tete morente,8895,Tete Morente,F M S,F,Lecce,Serie-A,2024-2025,31,2036,65.6774193548387,Tete Morente,Elche,13,940,0.07,0.20634973438809873,0.13634973438809872,0.13634973438809872
HistGradientBoostingRegressor,without_previous_xg,yuri,2229,Yuri,D S,D,Athletic Club,La-Liga,2024-2025,30,2027,67.56666666666666,Yuri,Athletic Club,32,2708,0.02,0.060071090152526506,0.04007109015252651,0.04007109015252651
HistGradientBoostingRegressor,without_previous_xg,andre almeida,11057,André Almeida,F M S,F,Valencia,La-Liga,2024-2025,34,2019,59.38235294117647,André Almeida,Valencia,22,1007,0.08,0.08923048899545914,0.00923048899545914,0.00923048899545914
HistGradientBoostingRegressor,without_previous_xg,pol lozano,7916,Pol Lozano,M S,M,Espanyol,La-Liga,2024-2025,30,2015,67.16666666666667,Pol Lozano,Espanyol,33,2211,0.03,0.02874572945075364,-0.0012542705492463585,0.0012542705492463585
HistGradientBoostingRegressor,without_previous_xg,omar mascarell,2456,Omar Mascarell,M S,M,Mallorca,La-Liga,2024-2025,32,1994,62.3125,Omar Mascarell,Mallorca,30,2251,0.01,0.05222735590224915,0.042227355902249145,0.042227355902249145
HistGradientBoostingRegressor,without_previous_xg,nico williams,9211,Nico Williams,M S,M,Athletic Club,La-Liga,2024-2025,29,1994,68.75862068965517,Nico Williams,Athletic Club,25,1715,0.31,0.2715520682667781,-0.03844793173322192,0.03844793173322192
HistGradientBoostingRegressor,without_previous_xg,giuliano simeone,9796,Giuliano Simeone,F M S,F,Atletico Madrid,La-Liga,2024-2025,33,1988,60.24242424242424,Giuliano Simeone,Atletico Madrid,31,2153,0.26,0.17160493391091938,-0.08839506608908063,0.08839506608908063
HistGradientBoostingRegressor,without_previous_xg,ayoze perez,770,Ayoze Pérez,F S,F,Villarreal,La-Liga,2024-2025,30,1987,66.23333333333333,Ayoze Pérez,Villarreal,26,1154,0.46,0.7604812102160677,0.3004812102160677,0.3004812102160677
HistGradientBoostingRegressor,without_previous_xg,clement lenglet,5050,Clement Lenglet,D,D,Atletico Madrid,La-Liga,2024-2025,23,1987,86.3913043478261,Clement Lenglet,Atletico Madrid,19,1402,0.02,0.07388387204296065,0.05388387204296065,0.05388387204296065
HistGradientBoostingRegressor,without_previous_xg,sergi altimira,11953,Sergi Altimira,M S,M,Real Betis,La-Liga,2024-2025,32,1985,62.03125,Sergi Altimira,Real Betis,24,1176,0.04,0.07486781382858836,0.034867813828588355,0.034867813828588355
HistGradientBoostingRegressor,without_previous_xg,gimenez,2278,Giménez,D S,D,Atletico Madrid,La-Liga,2024-2025,27,1984,73.48148148148148,Giménez,Atletico Madrid,16,1165,0.12,0.059104985362237565,-0.06089501463776243,0.06089501463776243
HistGradientBoostingRegressor,without_previous_xg,borja iglesias,2543,Borja Iglesias,F S,F,Celta Vigo,La-Liga,2024-2025,37,1968,53.189189189189186,Borja Iglesias,Celta Vigo,35,1903,0.55,0.5379598386193327,-0.012040161380667325,0.012040161380667325
HistGradientBoostingRegressor,without_previous_xg,lucas beltran,11900,Lucas Beltrán,F M S,F,Fiorentina,Serie-A,2024-2025,33,1965,59.54545454545455,Lucas Beltrán,Valencia,27,1377,0.31,0.22420629664114938,-0.08579370335885061,0.08579370335885061
HistGradientBoostingRegressor,without_previous_xg,viktor tsygankov,11322,Viktor Tsygankov,F M S,F,Girona,La-Liga,2024-2025,27,1947,72.11111111111111,Viktor Tsygankov,Girona,32,2672,0.25,0.17245267813100665,-0.07754732186899335,0.07754732186899335
HistGradientBoostingRegressor,without_previous_xg,javier lopez,8413,Javier López,D S,D,Real Sociedad,La-Liga,2024-2025,29,1934,66.6896551724138,Javier López,Real Oviedo,26,1825,0.03,0.036381748905797616,0.006381748905797617,0.006381748905797617
HistGradientBoostingRegressor,without_previous_xg,koke,2269,Koke,M S,M,Atletico Madrid,La-Liga,2024-2025,32,1915,59.84375,Koke,Atletico Madrid,34,2237,0.04,0.05257125138798164,0.012571251387981638,0.012571251387981638
HistGradientBoostingRegressor,without_previous_xg,bryan zaragoza,10143,Bryan Zaragoza,F M S,F,Osasuna,La-Liga,2024-2025,27,1887,69.88888888888889,Bryan Zaragoza,Celta Vigo,19,1138,0.15,0.20097297500859482,0.05097297500859482,0.05097297500859482
HistGradientBoostingRegressor,without_previous_xg,pablo fornals,2335,Pablo Fornals,M S,M,Real Betis,La-Liga,2024-2025,26,1876,72.15384615384616,Pablo Fornals,Real Betis,37,2912,0.15,0.13615896695689161,-0.01384103304310838,0.01384103304310838
HistGradientBoostingRegressor,without_previous_xg,domingos duarte,7860,Domingos Duarte,D S,D,Getafe,La-Liga,2024-2025,22,1865,84.77272727272727,Domingos Duarte,Getafe,34,2953,0.03,0.02518008028290965,-0.004819919717090348,0.004819919717090348
HistGradientBoostingRegressor,without_previous_xg,gorka guruzeta,7020,Gorka Guruzeta,F M S,F,Athletic Club,La-Liga,2024-2025,36,1856,51.55555555555556,Gorka Guruzeta,Athletic Club,35,2401,0.44,0.3500954405565307,-0.08990455944346931,0.08990455944346931
HistGradientBoostingRegressor,without_previous_xg,jose gaya,2505,José Gayá,D S,D,Valencia,La-Liga,2024-2025,23,1839,79.95652173913044,José Gayá,Valencia,32,2491,0.03,0.06777004848726413,0.03777004848726413,0.03777004848726413
HistGradientBoostingRegressor,without_previous_xg,aitor paredes,8948,Aitor Paredes,D S,D,Athletic Club,La-Liga,2024-2025,23,1828,79.47826086956522,Aitor Paredes,Athletic Club,19,1625,0.08,0.05907732643649287,-0.020922673563507133,0.020922673563507133
HistGradientBoostingRegressor,without_previous_xg,santiago mourino,13003,Santiago Mouriño,D S,D,Alaves,La-Liga,2024-2025,25,1827,73.08,Santiago Mouriño,Villarreal,29,2485,0.04,0.05270869341531722,0.012708693415317218,0.012708693415317218
HistGradientBoostingRegressor,without_previous_xg,javi galan,7385,Javi Galán,D S,D,Atletico Madrid,La-Liga,2024-2025,25,1806,72.24,Javi Galán,"Atletico Madrid,Osasuna",25,1806,0.01,0.043155909608473875,0.03315590960847387,0.03315590960847387
HistGradientBoostingRegressor,without_previous_xg,oscar valentin,9811,Óscar Valentín,M S,M,Rayo Vallecano,La-Liga,2024-2025,34,1804,53.05882352941177,Óscar Valentín,Rayo Vallecano,33,2143,0.06,0.0391356966265365,-0.020864303373463497,0.020864303373463497
HistGradientBoostingRegressor,without_previous_xg,luka sucic,12862,Luka Sucic,F M S,F,Real Sociedad,La-Liga,2024-2025,29,1804,62.206896551724135,Luka Sucic,Real Sociedad,22,1003,0.16,0.2540960902938789,0.09409609029387891,0.09409609029387891
HistGradientBoostingRegressor,without_previous_xg,eray comert,10382,Eray Cömert,D M S,D,Real Valladolid,La-Liga,2024-2025,25,1800,72.0,Eray Cömert,Valencia,17,1341,0.1,0.05103675356599443,-0.048963246434005576,0.048963246434005576
HistGradientBoostingRegressor,without_previous_xg,nicolas gonzalez,7074,Nicolás González,D F M S,D,Juventus,Serie-A,2024-2025,26,1789,68.8076923076923,Nicolás González,Atletico Madrid,24,1480,0.34,0.163804937287474,-0.17619506271252602,0.17619506271252602
HistGradientBoostingRegressor,without_previous_xg,bryan gil salvatierra,7338,Bryan Gil Salvatierra,D F M S,D,Girona,La-Liga,2024-2025,25,1769,70.76,Bryan Gil Salvatierra,Girona,29,1607,0.18,0.15100331589088992,-0.028996684109110077,0.028996684109110077
HistGradientBoostingRegressor,without_previous_xg,iago aspas,2290,Iago Aspas,F M S,F,Celta Vigo,La-Liga,2024-2025,30,1751,58.36666666666667,Iago Aspas,Celta Vigo,32,1082,0.37,0.4325990886866204,0.0625990886866204,0.0625990886866204
HistGradientBoostingRegressor,without_previous_xg,mario martin,11349,Mario Martín,M S,M,Real Valladolid,La-Liga,2024-2025,30,1740,58.0,Mario Martín,Getafe,35,2158,0.12,0.11276026014266699,-0.007239739857333005,0.007239739857333005
HistGradientBoostingRegressor,without_previous_xg,unai lopez,4091,Unai López,M S,M,Rayo Vallecano,La-Liga,2024-2025,32,1740,54.375,Unai López,Rayo Vallecano,28,1637,0.06,0.11321322456599063,0.05321322456599063,0.05321322456599063
HistGradientBoostingRegressor,without_previous_xg,juanlu sanchez,8409,Juanlu Sanchez,D F M S,D,Sevilla,La-Liga,2024-2025,32,1740,54.375,Juanlu Sanchez,Sevilla,32,2016,0.03,0.08062153123007192,0.05062153123007192,0.05062153123007192
HistGradientBoostingRegressor,without_previous_xg,matteo ruggeri,8872,Matteo Ruggeri,D M S,D,Atalanta,Serie-A,2024-2025,30,1739,57.96666666666667,Matteo Ruggeri,Atletico Madrid,26,1767,0.01,0.03297581736256009,0.02297581736256009,0.02297581736256009
HistGradientBoostingRegressor,without_previous_xg,pepelu,2551,Pepelu,M S,M,Valencia,La-Liga,2024-2025,34,1691,49.73529411764706,Pepelu,Valencia,31,2253,0.13,0.08848036440361183,-0.041519635596388174,0.041519635596388174
HistGradientBoostingRegressor,without_previous_xg,raul,13201,Raúl,D S,D,Real Madrid,La-Liga,2024-2025,23,1675,72.82608695652173,Raúl,Real Madrid,23,1692,0.08,0.040347041071862676,-0.039652958928137326,0.039652958928137326
HistGradientBoostingRegressor,without_previous_xg,sergio carreira,8122,Sergio Carreira,D M S,D,Celta Vigo,La-Liga,2024-2025,23,1658,72.08695652173913,Sergio Carreira,Celta Vigo,34,2695,0.06,0.11803650949740914,0.05803650949740914,0.05803650949740914
HistGradientBoostingRegressor,without_previous_xg,oihan sancet,7779,Oihan Sancet,F M S,F,Athletic Club,La-Liga,2024-2025,29,1645,56.724137931034484,Oihan Sancet,Athletic Club,28,1832,0.35,0.6463207418603543,0.2963207418603543,0.2963207418603543
HistGradientBoostingRegressor,without_previous_xg,marc casado,11151,Marc Casadó,M S,M,Barcelona,La-Liga,2024-2025,23,1640,71.30434782608695,Marc Casadó,Barcelona,24,957,0.1,0.08572665655019628,-0.01427334344980373,0.01427334344980373
HistGradientBoostingRegressor,without_previous_xg,duje caleta car,7007,Duje Caleta-Car,D S,D,Lyon,Ligue-1,2024-2025,19,1589,83.63157894736842,Duje Caleta-Car,Real Sociedad,27,2140,0.08,0.06382279067946103,-0.01617720932053897,0.01617720932053897
HistGradientBoostingRegressor,without_previous_xg,hugo alvarez,10078,Hugo Álvarez,D M S,D,Celta Vigo,La-Liga,2024-2025,26,1572,60.46153846153846,Hugo Álvarez,Celta Vigo,28,1359,0.15,0.13367306834754644,-0.016326931652453552,0.016326931652453552
HistGradientBoostingRegressor,without_previous_xg,carles alena,5058,Carles Aleñá,M S,M,"Alaves,Getafe",La-Liga,2024-2025,24,1568,65.33333333333333,Carles Aleñá,Alaves,34,2002,0.1,0.06359826847049052,-0.036401731529509485,0.036401731529509485
HistGradientBoostingRegressor,without_previous_xg,nahuel molina,8963,Nahuel Molina,D S,D,Atletico Madrid,La-Liga,2024-2025,30,1565,52.166666666666664,Nahuel Molina,Atletico Madrid,26,1292,0.03,0.036053940337325424,0.006053940337325425,0.006053940337325425
HistGradientBoostingRegressor,without_previous_xg,arnaut danjuma groeneveld,8066,Arnaut Danjuma Groeneveld,F M S,F,"Girona,Villarreal",La-Liga,2024-2025,28,1562,55.785714285714285,Arnaut Danjuma Groeneveld,Valencia,30,1612,0.29,0.21159087108766808,-0.0784091289123319,0.0784091289123319
HistGradientBoostingRegressor,without_previous_xg,brais mendez,6227,Brais Méndez,F M S,F,Real Sociedad,La-Liga,2024-2025,27,1552,57.48148148148148,Brais Méndez,Real Sociedad,29,1708,0.32,0.24161981283792483,-0.07838018716207518,0.07838018716207518
HistGradientBoostingRegressor,without_previous_xg,roberto fernandez,13350,Roberto Fernández,F S,F,Espanyol,La-Liga,2024-2025,19,1537,80.89473684210526,Roberto Fernández,Espanyol,38,2388,0.35,0.2396732554448424,-0.11032674455515759,0.11032674455515759
HistGradientBoostingRegressor,without_previous_xg,eric garcia,8045,Eric Garcia,D M S,D,Barcelona,La-Liga,2024-2025,29,1532,52.827586206896555,Eric Garcia,Barcelona,34,2761,0.11,0.06389578903562039,-0.04610421096437961,0.04610421096437961
HistGradientBoostingRegressor,without_previous_xg,alexander s rloth,6531,Alexander Sørloth,F S,F,Atletico Madrid,La-Liga,2024-2025,35,1525,43.57142857142857,Alexander Sørloth,Atletico Madrid,35,1955,0.64,0.7057680003040412,0.06576800030404117,0.06576800030404117
HistGradientBoostingRegressor,without_previous_xg,juan foyth,6306,Juan Foyth,D S,D,Villarreal,La-Liga,2024-2025,19,1515,79.73684210526316,Juan Foyth,Villarreal,13,946,0.01,0.07804871471615443,0.06804871471615444,0.06804871471615444
HistGradientBoostingRegressor,without_previous_xg,copete,10982,Copete,D S,D,Mallorca,La-Liga,2024-2025,25,1511,60.44,Copete,Valencia,21,1767,0.1,0.041889576289980725,-0.05811042371001928,0.05811042371001928
HistGradientBoostingRegressor,without_previous_xg,andoni gorosabel,6325,Andoni Gorosabel,D S,D,Athletic Club,La-Liga,2024-2025,20,1508,75.4,Andoni Gorosabel,Athletic Club,24,1347,0.01,0.01939952744972402,0.009399527449724021,0.009399527449724021
HistGradientBoostingRegressor,without_previous_xg,inigo ruiz de galarreta,9755,Inigo Ruiz de Galarreta,M S,M,Athletic Club,La-Liga,2024-2025,26,1502,57.76923076923077,Inigo Ruiz de Galarreta,Athletic Club,34,2289,0.03,0.04654281799555929,0.01654281799555929,0.01654281799555929
HistGradientBoostingRegressor,without_previous_xg,nicolas pepe,5656,Nicolas Pepe,F M S,F,Villarreal,La-Liga,2024-2025,28,1483,52.964285714285715,Nicolas Pepe,Villarreal,37,2497,0.35,0.3380847054463791,-0.011915294553620892,0.011915294553620892
HistGradientBoostingRegressor,without_previous_xg,urko gonzalez,8861,Urko Gonzalez,M S,M,"Espanyol,Real Sociedad",La-Liga,2024-2025,18,1441,80.05555555555556,Urko Gonzalez,"Espanyol,Real Sociedad",36,2615,0.02,0.03959480160455627,0.01959480160455627,0.01959480160455627
HistGradientBoostingRegressor,without_previous_xg,giovani lo celso,5681,Giovani Lo Celso,M S,M,Real Betis,La-Liga,2024-2025,25,1437,57.48,Giovani Lo Celso,Real Betis,24,1396,0.19,0.26900789028794764,0.07900789028794764,0.07900789028794764
HistGradientBoostingRegressor,without_previous_xg,marcus rashford,556,Marcus Rashford,F M S,F,"Aston Villa,Manchester United",Premier-League,2024-2025,25,1435,57.4,Marcus Rashford,Barcelona,32,1739,0.45,0.328776649039037,-0.12122335096096298,0.12122335096096298
HistGradientBoostingRegressor,without_previous_xg,carlos soler,2478,Carlos Soler,M S,M,West Ham,Premier-League,2024-2025,31,1422,45.87096774193548,Carlos Soler,Real Sociedad,33,2346,0.13,0.13986787300883785,0.009867873008837846,0.009867873008837846
HistGradientBoostingRegressor,without_previous_xg,georges mikautadze,8187,Georges Mikautadze,F M S,F,Lyon,Ligue-1,2024-2025,34,1397,41.088235294117645,Georges Mikautadze,Villarreal,33,2155,0.63,0.5111489201159705,-0.11885107988402954,0.11885107988402954
HistGradientBoostingRegressor,without_previous_xg,pablo duran,11154,Pablo Durán,F M S,F,Celta Vigo,La-Liga,2024-2025,27,1393,51.592592592592595,Pablo Durán,Celta Vigo,30,1451,0.27,0.28279259624930714,0.01279259624930712,0.01279259624930712
HistGradientBoostingRegressor,without_previous_xg,antony,11094,Antony,M S,M,Real Betis,La-Liga,2024-2025,17,1372,80.70588235294117,Antony,Real Betis,32,2495,0.33,0.28926039548853444,-0.04073960451146558,0.04073960451146558
HistGradientBoostingRegressor,without_previous_xg,brahim diaz,6421,Brahim Diaz,F M S,F,Real Madrid,La-Liga,2024-2025,31,1368,44.12903225806452,Brahim Diaz,Real Madrid,30,1243,0.12,0.1786837295500333,0.058683729550033314,0.058683729550033314
HistGradientBoostingRegressor,without_previous_xg,jorge herrando,10858,Jorge Herrando,D S,D,Osasuna,La-Liga,2024-2025,18,1362,75.66666666666667,Jorge Herrando,Osasuna,28,1597,0.01,0.06742112861123574,0.05742112861123574,0.05742112861123574
